66	0	VN	80101851	2.1	80101851-2	30063647-22F051ADTB/003/NHI-QVT	JKASS13328S	B31570	4384	2022-05-17	2022-05-28		CONG TY TNHH QUANG VIET TIEN GIANG	QUANG VIET ENTERPRISE CO,LTD	ADIDAS AMERICA	Ha,\ Thuong	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	Thermal\ Ticket\ Center	PFL	KHONG KIM LOAI - DONG GOI 200PCS/ BUNDLE	KHONG KIM LOAI - DONG GOI 200PCS/ BUNDLE	1	Make		
67	0	VN	80109758	1.1	80109758-1	TV22CA8047-258988-2O623910-Q4-S239 WI22*K	CXI55020 AD	CB476090A	400	2022-05-17	2022-05-27		SHINSUNG TONGSANG VINA (SSVN)	SHINSUNG TONGSANG CO LTD	THE WILLIAM CARTER CO	Hoang,\ Chau	VN\ GEN	SUPPLY_ELIGIBLE	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
68	0	VN	77649651	2.1	77649651-2	AH6912PU	 	VN FREIGHT CHARGE	3063	2022-04-21	2022-06-06		WAN HE DA MANUFACTURING COMPANY LIMITED	PCCS (HONG KONG) LIMITED	PUMA AG	Nguyen,\ Onion	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
69	0	VN	78987058	6.1	78987058-6	R77542A836_FDC1493963/DB22010110/Nhan/324607	2450174	2-356147-005-05	113	2022-05-05	2022-05-05		CONG TY TNHH TANS (VIET NAM)	CONG TY TNHH TANS (VIET NAM)	DECATHLON SE	Dao,\ Andrea	VN\ DEBIT\ -\ VAT	ENTERED	VNGMA200	Paper\ -\ Offset	PFL	 	 	1	Make		
70	0	VN	79729592	4.1	79729592-4	4508700463/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 3	3930	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
71	0	VN	80098770	2.1	80098770-2	PO22-01135/SO22-0377/430218	BG-278877-E	CB550619B	2800	2022-05-17	2022-05-27		SKYWORTH FASHION ( CAMBODIA)CO, LTD	PENINSULA APPAREL LIMITED	GAP INC	Phan,\ Natalie	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Silk\ Screen	PFL	 	 	1	Make		
72	0	VN	79729509	3.1	79729509-3	4508700485/4PH22NIKE-197SG	 	VN FREIGHT CHARGE 1	105	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
73	0	VN	80101464	29.1	80101464-29	STCRAV05A04/DA22541-E05A07VN	62754732ADDL	CB414320	115	2022-05-16	2022-05-27		CONG TY TNHH WORLDON (VIET NAM)	CONG TY TNHH WORLDON (VIET NAM)	EUROPE ADIDAS	Ton,\ Celine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	COO: MADE IN VIETNAM; KHONG KIM LOAI - NEU DON HANG NHAN CAP (Nhan chinh va nhan phu dong chung 1 kien - Chi tiet SOL cho ca nhan chinh va phu) - NHAP KHO DINH KEM THEO CHI TIET SIZE/PO- DAN SAMPLE LABEL MAT PHAI, THE HIEN DUOC ITEM CODE - LAM SHIPPING MARK THEO FILE DINH KEM CS.	1	Make		
74	0	VN	80118849	7.1	80118849-7	211171748/100/IUV2203230319/030275/3024905	PKG0000177-KIT7911	4-228081-238-00	1074	2022-05-17	2022-06-01		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 NOTES: KEM PACKING LIST CHI TIET	1	Make		
75	0	VN	80118835	2.1	80118835-2	211032846/002/IUV2203230039/030450/3025308	PKG0000177-KIT7911	4-228081-238-00	144	2022-05-17	2022-05-23		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 NOTES: KEM PACKING LIST CHI TIET	1	Make		
76	0	VN	80118835	8.1	80118835-8	211184121/104/IUV2203230153/030405/3024918	PKG0000177-KIT7911	4-228081-238-00	853	2022-05-17	2022-05-23		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 NOTES: KEM PACKING LIST CHI TIET	1	Make		
77	0	VN	80102117	15.1	80102117-15	VCTK-223765 SUE--1O423710-Q3-987H F22*K	CKT96157	4-227769-324-00	887	2022-05-17	2022-06-04		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Hoang,\ Chau	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
78	0	VN	80109616	2.1	80109616-2	462597/1674861/Sujin*K LOSS	ON-265225-LPN-STK-A	1-290978-000-00	10	2022-05-17	2022-05-26		YTC CORPORATION	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY MAU 2PCS/SKU - HANG MAU SO# 80109241	LAY MAU 2PCS/SKU - HANG MAU SO# 80109241	1	Make	80109241	
79	0	VN	80081734	15.1	80081734-15	5/16) 2ND ORDER S#135898-21 DAISY*K-OTHERS-T	GAP-188658-PFL-ES-HO22-76mm	CB637104D	150	2022-05-17	2022-05-21		CONG TY TNHH MTV SON HA DUY XUYEN	SAE-A TRADING CO LTD	GAP INC	Khuu,\ Alyssa	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAM THEO LAYOUT DINH KEM - GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	LAM THEO LAYOUT DINH KEM - GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	1	Make		
80	0	VN	80118849	19.1	80118849-19	211184384/100/IUV2203230060/030471/3025308	PKG0000177-KIT7911	4-228081-238-00	144	2022-05-17	2022-06-01		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 NOTES: KEM PACKING LIST CHI TIET	1	Make		
81	0	VN	80100454	2.1	80100454-2	6/2022/367223	IT-105S-600DPI	1-273764-001-00	760	2022-05-17	2022-05-21		CONG TY TNHH HAS FASHION	CONG TY TNHH HAS FASHION	H&M HENNES & MAURITZ GBC AB	Phan,\ Erica	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
82	0	VN	79459048	6.1	79459048-6	VCTK-222011 JUDY-259678-3O623510-Q3-971H WI22*K	 	VN FREIGHT CHARGE	43706	2022-05-10	2022-05-20		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
83	0	VN	79359345	2.1	79359345-2	H506-H0BA225060069-D1-F2225W945#0813	 	VN FREIGHT CHARGE	952	2022-05-09	2022-05-25		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	ADIDAS SOURCING LTD	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
84	0	VN	79815432	2.1	79815432-2	4PH22NIKE-202	 	VN FREIGHT CHARGE 1	36650	2022-05-14	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
85	0	VN	79729491	3.1	79729491-3	4508706612/4PH22NIKE-196SG	 	VN FREIGHT CHARGE 1	125	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
86	0	VN	80108647	6.1	80108647-6	Paxar\ Tear\ Away\ Lbl\ Tropicwear\ Solid\ Shirt\ SP\'23\ 1	LLB-CC-TA7	CB462268A	500	2022-05-17	2022-05-28		YOUNGONE (CEPZ) LIMITED (YCL)	YOUNGONE (CEPZ) LIMITED (YCL)	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
87	0	VN	78464695	4.1	78464695-4	5804125776/P22NIKE-349SG	 	VN FREIGHT CHARGE 3	285	2022-04-28	2022-05-13		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
88	0	VN	80108849	50.1	80108849-50	10212294_FIE351-0101_ML210000764_POS	AD-CM1S	CB623545A	40	2022-05-17	2022-05-24		POU YUEN VIETNAM COMPANY LTD	POUYUEN VIETNAM COMPANY LIMITED	ASICS CORPORATION	Do,\ Mina	VN\ SAM	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
89	0	VN	80075105	2.1	80075105-2	HO22 734873 J2AO7 EVA CAOL-XSHORT	ONPT-269032-FA22-PCM	1-279265-001-03	270	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
90	0	VN	79337926	2.1	79337926-2	P48884A92	 	VN FREIGHT CHARGE 2	610	2022-05-09	2022-05-23		Công ty cổ phần đầu tư quốc tế Thagac	Công ty cổ phần đầu tư quốc tế Thagac	DECATHLON SE	Tran,\ Anita	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
91	0	VN	80109764	8.1	80109764-8	TV22CA8047-258987-3O623310-Q4-S239 WI22*K	 	VN FREIGHT CHARGE	3870	2022-05-17	2022-05-27		SHINSUNG TONGSANG VINA (SSVN)	SHINSUNG TONGSANG CO LTD	THE WILLIAM CARTER CO	Hoang,\ Chau	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
92	0	VN	79606963	3.1	79606963-3	5804117454/P22NIKE-410SG	 	VN FREIGHT CHARGE 1	425	2022-05-11	2022-05-23		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
93	0	VN	79631392	5.1	79631392-5	DBDR060494/T22QS408	 	VN FREIGHT CHARGE 1	40000	2022-05-12	2022-05-21		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	QUIKSILVER	Nguyen,\ Ms\.\ Thi\ Bao\ Tran\ Teresa	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
94	0	VN	80102713	47.1	80102713-47	211919675/4212250564/22psb178-67r01bm/3024266-001	PKG0000178-KIT123121315	4-227650-238-00	65	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
95	0	VN	80102713	22.1	80102713-22	211916877/4212250560/22psb178-67r01be/3023747-001	PKG0000178-KIT123121315	4-227650-238-00	2191	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
96	0	VN	80102713	55.1	80102713-55	211919675/4212250543/22psb178-67r01bm/3023742-001	PKG0000178-KIT123121315	4-227650-238-00	200	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
97	0	VN	80102713	29.1	80102713-29	211918460/4212250553/22psb198-67r01be/3024009-200	PKG0000178-KIT123121315	4-227650-238-00	977	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
98	0	VN	79606823	3.1	79606823-3	5804118011/P22NIKE-402SG	 	VN FREIGHT CHARGE 1	2105	2022-05-11	2022-05-23		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
99	0	VN	79419938	2.1	79419938-2	127137/Vy	 	VN FREIGHT CHARGE	20000	2022-05-10	2022-05-23		Cong ty May Hoa Thọ TRieu Phong	TONG CONG TY CO PHAN DET MAY HOA THO	DECATHLON SE	Tran,\ Anita	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
100	0	VN	79729591	4.1	79729591-4	4508700461/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 3	2235	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
101	0	VN	80099646	5.1	80099646-5	SAMPLE	 	CB427710A	22	2022-05-17	2022-05-23		CONG TY CO PHAN SAO VIET	MEGA STAR INDUSTRIES CO.LTD	PUMA AG	Ha,\ Ivy	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
102	0	VN	80013267	7.1	80013267-7	KDC220040-RFID-254986-2O086810-Q3-Kalra Wang-F22�	CKT96157-AD325	4-234009-325-00	80	2022-05-16	2022-06-09		SUN HSU GARMENT CO.,LTD	NEW WORLD ENTERPRISE CO.,LTD	THE WILLIAM CARTER CO	Nguyen,\ Narci	VN\ SAM	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	1	Make	80013238	
103	0	VN	80108911	15.1	80108911-15	HP3 VONB-224631 738415 DAJUNG J7HP8*K	ONPT-269032-FA22-PCM	1-279265-001-03	973	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
104	0	VN	79420320	3.1	79420320-3	4508713016-10/ATYC2-I2214381	 	VN FREIGHT CHARGE	415	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
105	0	VN	80109223	2.1	80109223-2	X003-22A-01ACL02-001/ACL0222A/EHVUO2203850-E	MUJI-CL35EU10ES_20S (label 2)	CB611449A	200	2022-05-16	2022-05-25		Công ty TNHH sản xuất hàng may mặc Esquel 	Công ty TNHH sản xuất hàng may mặc Esquel 	RYOHIN KEIKAKU	Nguyen,\ Jose	VN\ URG	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	Anh chi packing vui long ghi so [AGPO# ...] len thung hang., HOLD SHIPMENT UNTIL CRD	Anh chi packing vui long ghi so [AGPO# ...] len thung hang., HOLD SHIPMENT UNTIL CRD	1	Make		
106	0	VN	80109095	2.1	80109095-2	VDP59346	PBS01111D-RFID-R	4-232577-23X-00	124	2022-05-17	2022-05-21		CONG TY TNHH DIAMOND VIET NAM	HOPEWAY GROUP LTD	PUMA AG	Ho,\ Thu	VN\ URG	PRODUCTION_OPEN	VNTMA800	RFID\ -\ Ink\ Jet	RFIDSB	 	 	1	Make		
107	0	VN	79806591	44.1	79806591-44	4601562726_1	 	VN FREIGHT CHARGE	590	2022-05-14	2022-05-26		BRIGHT FLUSHING CO., LTD.	BRIGHT FLUSHING CO., LTD.	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
108	0	VN	78184883	3.1	78184883-3	ATS FALL 22 S#536-600093 PIT VINA	 	VN FREIGHT CHARGE	1900	2022-04-26	2022-05-16		CONG TY TNHH P.I.T VINA	POONG IN TRADING CO., LTD	ANN TAYLOR	Nguyen,\ Yuri	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
109	0	VN	80172534	1.1	80172534-1	MS RUBY/PDX3HM/5/2022/222865	RT-01S-600DPI	4-225332-000-00	460	2022-05-18	2022-05-21		TONG CONG TY MAY NHA BE- CONG TY CO PHAN	TONG CONG TY MAY NHA BE- CONG TY CO PHAN	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ GEN\ -\ VAT	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	 	 	1	Make		
110	0	BNH	80092641	1.1	80092641-1	5512108829-5V2206178-D	12010029	2-440113-000-00	1009	2022-05-17	2022-05-26		Cong ty TNHH thoi trang Star	Cong ty TNHH thoi trang Star	EUROPE ADIDAS	Do,\ Thi	BNH\ GEN\ -\ VAT	SUPPLY_ELIGIBLE	BNHGBA200	Paper\ -\ Offset		 	 	1	Buy		
111	0	VN	79614727	3.1	79614727-3	4508715417-30/ATYC2-I2214464	 	VN FREIGHT CHARGE	377	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
112	0	VN	80109739	10.1	80109739-10	TV22OK5010-251065-3O098012-S242�F22*K	OKT96228-AD325	4-234015-325-00	1150	2022-05-17	2022-06-04		Chi nhanh Minh Duc - Cong ty CP may xuat khau Ha B	SHINSUNG TONGSANG CO LTD	OSHKOSH\ B\'GOSH	Hoang,\ Chau	VN\ GEN	SUPPLY_ELIGIBLE	VNRMA600	RFID\ -\ Offset	RFIDHT	 	 	1	Make		
113	0	VN	80102767	1.1	80102767-1	TN1-VGOG-223056 S#839948-NHU-1670796*K	GKT-1-FR-FSC-HO22	1-269061-001-03	718	2022-05-17	2022-05-23		HANSAE TN CO., LTD.	HANSAE CO LTD	GAP INC	Nguyen,\ Doris	VN\ QR	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
114	0	VN	79635251	2.1	79635251-2	MH22050903-D20	 	VN FREIGHT CHARGE	11296	2022-05-12	2022-05-23		Cong ty co phan May Hai	Cong ty co phan May Hai	EXPRESS	Vo,\ Zoe	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
115	0	VN	80172005	2.1	80172005-2	10212282_1271A006-800_ML210000288_POS	JSAA-A1-SEW	P531946A	20	2022-05-18	2022-05-24		POU YUEN VIETNAM COMPANY LTD	POUYUEN VIETNAM COMPANY LIMITED	ASICS CORPORATION	Do,\ Mina	VN\ SAM\ -\ VAT	SUPPLY_ELIGIBLE	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
116	0	VN	78986024	2.1	78986024-2	K008-22A-02BBC22-001/BBC22A2A	 	VN FREIGHT CHARGE	17150	2022-05-05	2022-06-02		PANKO TAM THANG	PANKO CORPORATION	RYOHIN KEIKAKU	Nguyen,\ Saku	VN\ GEN	AWAITING_FULFILLMENT	 	Others		Don hang dong rieng tung line, khong can combine	Don hang dong rieng tung line, khong can combine	1	Buy		
117	0	VN	80099359	2.1	80099359-2	P2722-452140-002/27372N221A-NHAN VAI	 	VN FREIGHT CHARGE	20245	2022-05-17	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
118	0	VN	80002286	2.1	80002286-2	P0522-450701-001/05372F020A-NHAN VAI	 	VN FREIGHT CHARGE	20484	2022-05-16	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ URG	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
119	0	VN	80083484	1.1	80083484-1	IVSW-221250-10216343-VSBA 308-5NYC - VI NGUYEN	Combo LB-4041 C/130 and LB-4052	4-298423-23X-00	1382	2022-05-17	2022-06-03		PT. Ameya Livingstyle Indonesia	HANSAE CO LTD	VICTORIAS SECRET STORES-PINK	Bui,\ Darlie	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	 	 	1	Make		
120	0	VN	64065678	1.1	64065678-1	MCEO2113910/Q5030008/VY	 	2-388449-000-01	3000	2021-12-27	2022-01-11		SAIGON\ JIM\ BROTHER\'S\ CORP	EVERVAN INTERNATIONAL(VIETNAM) LIMITED	ADIDAS SOURCING LTD	Nguyen,\ Loli	VN\ GEN	ENTERED	VNGBA200	Paper\ -\ Offset		KHONG KIM LOAI	KHONG KIM LOAI	1	Buy		
121	0	VN	78986656	4.1	78986656-4	4508618568/P22NIKE-391SG	 	VN FREIGHT CHARGE 3	915	2022-05-04	2022-05-05		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
122	0	BNH	80100427	9.1	80100427-9	6794358/4701503930	100117208	1-249528-000-00	3310	2022-05-17	2022-06-03		CÔNG TY TNHH MAY MẶC DỆT KIM SMART SHIRTS (VN	CÔNG TY TNHH MAY MẶC DỆT KIM SMART SHIRTS (VN	RALPH LAUREN	Dang,\ Louise	BNH\ GEN\ -\ VAT	SUPPLY_ELIGIBLE	BNHTMA800	Thermal\ Ticket\ Center		 	 	1	Make		
123	0	VN	79824344	2.1	79824344-2	T0122-444128-022/01372N001D-NHAN GIAY	 	VN FREIGHT CHARGE	4531	2022-05-14	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
124	0	VN	80108615	44.1	80108615-44	PA22040391/PO22050549	PBS01111	2-262637-000-00	519	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
125	0	VN	79120315	2.1	79120315-2	D20506-AS23SPECIAL-CAM#2744-001A095A	 	VN FREIGHT CHARGE	1	2022-05-07	2022-05-24		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	EUROPE ADIDAS	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHÔNG KIM LOẠI	1	Buy		
126	0	VN	79427306	4.1	79427306-4	4508551936/P22NIKE-400SG	 	VN FREIGHT CHARGE 3	225	2022-05-09	2022-05-17		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ URG\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
127	0	VN	78864997	2.1	78864997-2	ATF SUM22 S#536- 600607	 	VN FREIGHT CHARGE	3200	2022-05-04	2022-05-18		CONG TY TNHH P.I.T VINA	POONG IN TRADING CO., LTD	ANN TAYLOR	Nguyen,\ Yuri	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
128	0	VN	78830229	102.1	78830229-102	AD-198038032-1/4500435183	CH-COBL-UPC-2021	4-230862-000-00	284	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
129	0	VN	80013267	12.1	80013267-12	KDC220053-RFID-258368-3O592110-Q3-Kalra Wang-WI22	CKT96176-AD325	4-234013-325-00	120	2022-05-16	2022-06-09		SUN HSU GARMENT CO.,LTD	NEW WORLD ENTERPRISE CO.,LTD	THE WILLIAM CARTER CO	Nguyen,\ Narci	VN\ SAM	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	1	Make	80013238	
